"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,current,solute_2,solute_1
-150,0.0002053580628821302,-0.013801030746549259,640.9565690773452
-140,0.0005174393874931537,-0.006422611814798529,1614.9857843257778
-130,0.0009300121568403157,-0.002927965348590078,2902.6625935094053
-120,0.001443620280802629,-0.0013220691400590567,4505.682597982464
-110,0.0020700567616217165,-0.0005936550611238545,6460.851909578021
-100,0.0028318998880657175,-0.00026472307439462384,8838.639116363891
-90,0.003759497238971343,-0.00011672317586430836,11733.761786421499
-80,0.004889399057693415,-5.041133219663152e-05,15260.29673484771
-70,0.0062646987856115974,-2.114030336031192e-05,19552.74279770584
-60,0.007936641752184934,-8.416331539251587e-06,24771.041681902396
-50,0.00996695349827403,-2.9613534806571806e-06,31107.844878972683
-40,0.012430632953826038,-9.389414721283629e-07,38797.23144234356
-30,0.015419137122820194,-2.584698322039003e-08,48124.64769921497
-20,0.019043972381080403,3.9755740743885326e-07,59438.116045421426
-10,0.0234407291149558,5.171963923800149e-07,73160.82744940727
0,0.02877362348901942,5.187974618792168e-07,89805.31675672035
10,0.03524075999432628,6.756139629970903e-07,109989.88762206558
20,0.04308069873344692,7.215379049796411e-07,134459.1096542314
30,0.05258135248764473,6.537210930357418e-07,164111.58703943595
40,0.06409219382515276,7.147949085961613e-07,200038.0581302239
50,0.07803987010635517,8.29147735692537e-07,243570.13141725818
60,0.0949464299244591,9.100119729432699e-07,296337.1720479636
70,0.11544971174901747,1.037848962853749e-06,360329.9367936484
80,0.14032676084410312,1.2213249035442075e-06,437973.66056089825
90,0.1705220370099258,1.4093045197643983e-06,532216.0955351881
100,0.20718219408483926,1.4588967390330443e-06,646636.061436866
"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-60,-0.001696945119858948,-0.0016972741295963134,-0.0016972803073219882,-0.0016971774127116257,0.001235039454403037,-1.4131982984064706,-1.915042098844424,-1.725092701613903,-5296.334935764387,-5295.240157597064,-5294.506673187527,-5294.470453056274
-50,-0.001403171565125292,-0.0014033818246045914,-0.0014034208207281168,-0.0014030677129859717,0.004011131178943803,-0.8983897875048683,-1.2414288157597184,-0.5777063689311035,-4379.442861657106,-4378.745500851175,-4378.352653056376,-4378.246152637526
-40,-0.0010356794383298736,-0.0010358491884180294,-0.0010358862964737277,-0.0010361453004044917,0.013233162771046043,-0.3205525403868137,-0.23568050772882998,-0.9315007784462068,-3232.4775224341493,-3232.506650646441,-3232.7497765971075,-3232.514423003653
-30,-0.0005594050607843855,-0.00055943644074163,-0.000559460321885548,-0.000559933210459949,0.04058653608390979,-0.6091534925856763,-0.8487050384283066,-1.7125417958159233,-1746.0192467965899,-1745.1425766950479,-1744.8577847817705,-1745.0379615258425
-20,-0.0002443852520783451,-0.0002445102895765469,-0.0002445090647544421,-0.0002445123873413483,0.08531619707910432,-0.20739457708538112,-0.3025646444875747,-0.3872727077687159,-762.8784489471327,-762.8296371498117,-762.6830592581191,-762.5663672846276
-10,-7.876321396949057e-05,-7.881105579543201e-05,-7.880677657258853e-05,-7.878133460280289e-05,0.15118040121971005,-0.1728547205666473,-0.2861158107407391,-0.19601046734896954,-246.05452955779265,-245.71779593235857,-245.53454842055726,-245.59029953868594
0,-2.577636079032697e-05,-2.5801226819732717e-05,-2.5806226531405196e-05,-2.5835674379137242e-05,0.24093716640892773,0.14876904563755033,0.12099924217909575,0.05417255763313733,-80.81197001405462,-80.75132716312773,-80.725277051175,-80.71694666147232
10,-8.352750532636303e-06,-8.35026600703723e-06,-8.343057230883064e-06,-8.378633605979281e-06,0.3730619333726621,0.39175019203997863,0.3797362772747874,0.30308691196114523,-26.629351116776547,-26.649629055342213,-26.609108881839347,-26.605172209325247
20,-2.7874761895840105e-06,-2.7880220557142075e-06,-2.7920564987525925e-06,-2.8050651495369767e-06,0.5735864338325978,0.5714305369302224,0.5790152242407203,0.5494300104655849,-9.560367758064785,-9.55883761474055,-9.582806540332967,-9.579030001768842
30,-9.660377608225329e-07,-9.540100659916328e-07,-9.537233727729353e-07,-1.0118483440556795e-06,0.8826989999338326,0.8944481234685213,0.8732729060575366,0.7624407570110634,-4.33914762856034,-4.319231692043084,-4.286574068115442,-4.301739612594247
40,-2.131618318011305e-07,-2.274570124342242e-07,-2.2623995496177673e-07,-2.369485989315696e-07,1.3636164246451126,1.34196486650697,1.3815412521362305,1.3466899614577414,-2.7107237374705733,-2.722863068905974,-2.7784290909439733,-2.759574888914358
50,3.3625520378907015e-07,3.380254633403513e-07,3.3856264736238955e-07,2.719813584261924e-07,2.1168283510836328,2.1262483643289727,2.104474753141403,1.9753032613662072,-2.1257568718530706,-2.1343617370666452,-2.100024715971813,-2.1140742477728054
60,9.605580145364775e-07,9.691884934494918e-07,9.680279869997496e-07,1.019023177030671e-06,3.302361132265921,3.314844342242523,3.2809553388506174,3.395430058531929,-1.9555453983474536,-1.9473336374290415,-1.900122187427769,-1.912673249375075
70,1.8867877757278864e-06,1.8801805725329786e-06,1.8788070066696822e-06,1.84717789168196e-06,5.175690641718949,5.152629313084105,5.178489506244659,5.101531100401189,-1.8746852268484417,-1.8607149667142409,-1.9037922909847111,-1.887072269571945
80,3.4564048415767466e-06,3.450710353846719e-06,3.4511689551513964e-06,3.4996742717045824e-06,8.14289762458845,8.128714003349145,8.145971249789,8.242080984869972,-1.4265660324608689,-1.4230636584359553,-1.4475181881934986,-1.4402929139323533
90,6.329565341410237e-06,6.323388578528075e-06,6.319785345295962e-06,6.457908645918919e-06,12.838883131539717,12.802786190012256,12.834110852330923,13.103483719052747,0.4968729974789312,0.5317401236210513,0.4735070838505635,0.5005442276597023
100,1.2111460865910115e-05,1.2108000646966035e-05,1.2105343514194348e-05,1.2093982356991713e-05,20.213432247552557,20.195420633466703,20.20204720646143,20.169475534465164,7.480915504795121,7.497133241329398,7.478900208392588,7.492298424243927
"{'distance': [0.127, 0.129, 0.274, 0.363, 0.666, 0.818, 0.871], 'solute_2': [19.17, -18.24, 5.44, -12.3, 3.07, -1.36, 9.86], 'solute_1': [18.65, -6.9, 14.6, -16.86, 9.11, -10.7, 8.14]}","{'solute_1i': '367.0 mM', 'solute_2e': '262.0 nM', 'solute_1e': '462.0 M', 'solute_2i': '194.0 mM'}"
voltage,current,solute_2,solute_1
-150,-0.005110202353844134,-6.989040706156196,-15938.961987767652
-140,-0.004614348759663826,46.38614206399846,-14471.41679007423
-130,-0.004040599257877391,-11.78968366990461,-12593.4242693684
-120,-0.003615298406397916,2.0556718313859665,-11286.786399126344
-110,-0.003206340038995148,-5.141816697117677,-9999.590767448544
-100,-0.0028619131902359223,0.21267309428215242,-8932.632337468896
-90,-0.002543029101418216,-0.8925736955411256,-7935.705775593442
-80,-0.002260642631602237,0.20844961040249999,-7056.001287406357
-70,-0.001994534364089544,-0.3210017292691951,-6224.656962105048
-60,-0.0017337118650370311,-0.01455607659085345,-5411.063886974474
-50,-0.001436040286334844,0.07572316427514636,-4482.136950335814
-40,-0.0010483532812706237,0.0584588922902185,-3272.101674826025
-30,-0.0005970186304916819,0.039165103778259436,-1863.4127754074837
-20,-0.00025035119713937855,0.08589052328579783,-781.4996133735011
-10,-8.463268736600633e-05,0.14889803356692255,-264.37031136372843
0,-2.6350777602108968e-05,0.24102283958308135,-82.60491004623158
10,-8.284393768580717e-06,0.373257124874101,-26.41629570160802
20,-2.787681396226294e-06,0.5736631159956573,-9.561123251478799
30,-9.80275131681803e-07,0.8825085519089839,-4.383298195159989
40,-2.0949521906255316e-07,1.363809759944644,-2.699569880436795
50,3.3460233394278424e-07,2.116821652276542,-2.130905593449819
60,9.600942101466325e-07,3.3021951555379587,-1.9567440124997204
70,1.8906537682243028e-06,5.175800363844687,-1.8627836661655854
80,3.457428761922636e-06,8.142824080753613,-1.423259960323191
90,6.340831232237178e-06,12.838830214915887,0.5321143288033783
100,1.2118256550951146e-05,20.213241594682877,7.5024114873488
"{'distance': [0.127, 0.129, 0.274, 0.363, 0.666, 0.818, 0.871], 'solute_2': [19.17, -18.24, 5.44, -12.3, 3.07, -1.36, 9.86], 'solute_1': [18.65, -6.9, 14.6, -16.86, 9.11, -10.7, 8.14]}","{'solute_1i': '367.0 mM', 'solute_2e': '262.0 nM', 'solute_1e': '462.0 M', 'solute_2i': '194.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,4.0843586968315848e+18,0.00033322583559006278,4.0843586968315848e+18,1.2257028899332394e+22,1.2877950121930608e+20,6.9890308163249575,0.254129684115469,3.440351361115937e-06,2558.7724575471543,-7.0018119133396794,10.070608092135588,14.533766434792934
-140,2.8393203957044777e+18,0.00033402653805409863,2.8393203957044777e+18,8.5002838763805763e+21,2.0677926184491713e+20,46.38617662069514,0.1088332172621449,2.2327038727492504e-05,-1881.4287341581392,-45.663886750196525,65.665343275742202,93.216100108295734
-130,2.5348273729965706e+18,0.00033482916451191719,2.5348273729965706e+18,7.570509506516871e+21,1.254906785308208e+21,11.789684801849852,0.2449568233860191,5.744606681981797e-06,1350.6631450353484,-11.876466893502538,16.848594657761488,24.123456248287695
-120,2.3787030680557563e+18,0.00033563371958664906,2.3787030680557563e+18,7.0871993165205712e+21,2.3602846036584831e+20,2.0556824818078914,0.12782925422470726,1.0289174938106667e-06,-946.48721739372581,-2.0683164289278011,3.0010764721860363,4.3774919104069063
-110,2.2322071085255414e+18,0.00033644020791253368,2.2322071085255414e+18,6.634781028032955e+21,1.4344936773228041e+21,5.141823205523027,0.14708333268936258,2.5180093029385925e-06,647.37236134298246,-5.1480843966844532,7.3768668266933597,10.576169293147611
-100,2.0947471011237207e+18,0.00033724863413494617,2.0947471011237207e+18,6.2112841657515256e+21,7.8585246520512243e+20,0.21267744613162984,0.13843267476113397,1.465666096042012e-07,432.54846320072335,0.20981335528074396,0.42372276328789948,0.71899549056885914
-90,1.9657672574230252e+18,0.00033805900291042362,1.9657672574230252e+18,5.8148643890542968e+21,1.2088274954330975e+20,0.9486448811268539,0.07210680341358966,4.3281583899735035e-07,282.82503088771699,-0.89916126068214908,1.2173697283765481,1.7860624625575676
-80,1.844746149737909e+18,0.00033887131890669248,1.844746149737909e+18,5.4437954669331465e+21,7.4333676040225718e+19,0.20841965694592085,0.020250827333256893,1.066548522060326e-07,181.39350812565712,0.21628425041581067,0.31070333274088963,0.47605977115713394
-70,1.7311946065855204e+18,0.00033968558680269519,1.7311946065855204e+18,5.0964617688977097e+21,6.8147848125296067e+19,0.32745714638413753,0.02356554670677724,1.501862426441132e-07,114.43277114045311,-0.34494143544563372,0.4381200479237351,0.64473773253424793
-60,1.6246537392660416e+18,0.00034050181128861707,1.6246537392660416e+18,4.7713512392712299e+21,4.5890966406123692e+19,0.020798047118438613,0.004636270112314378,1.0671241980342305e-08,71.236485453294549,-0.110726108208965,0.022903138597037537,0.045932796429961953
-50,1.5246930916449393e+18,0.00034131999706591337,1.5246930916449393e+18,4.467048824421796e+21,2.0259137690406744e+19,0.07975250804564173,0.014344596334922244,3.373304670122555e-08,44.080775463784846,-0.054381873906301337,0.093895050553133783,0.14485615019265602
-40,1.4309089057258616e+18,0.00034214014884733648,1.4309089057258616e+18,4.1822303244637202e+21,1.4095934162660096e+19,0.04876376854291143,0.002346051184758835,2.418637595389371e-08,28.372837767678128,-0.48966154402881656,0.067957589497725748,0.10222869320066862
-30,1.3429224960798838e+18,0.00034296227135696287,1.3429224960798838e+18,3.9156566428327032e+21,9.6883500978993562e+18,0.0040290057361289655,0.004543652670463416,2.2362084763126802e-09,24.372437803328644,-0.70394769994398487,0.0084936101273156567,0.01647016122781695
-20,1.2603787266467466e+18,0.00034378636933022049,1.2603787266467466e+18,3.666168408893788e+21,2.8458217775564419e+19,0.0011588965470234053,0.002536647263696068,7.175911150014702e-10,35.870037121722383,-2.0038717110569912,0.0020248454867587595,0.0046714705693280158
-10,1.1829445838484534e+18,0.00034461244751391595,1.1829445838484534e+18,3.4326809503904652e+21,3.9180198355122553e+19,0.001288212873503114,0.0003809467743849382,5.033333364630379e-10,65.461740689070425,-2.0539828360969254,0.0015830030431624393,0.0030948957746026579
0,1.1103078403569949e+18,0.00034544051066626191,1.1103078403569949e+18,3.2141795940942464e+21,1.2615737963451662e+21,0.0006385779935840219,0.00013156947625247994,3.017271968468974e-10,122.76804342411616,-0.87386733682023454,0.00093173052020733107,0.0017696162603038673
10,1.0421758042378052e+18,0.00034627056355690435,1.0421758042378052e+18,3.0097152744736251e+21,6.4385749574995044e+20,0.0020592666012673178,0.0007355062068654661,7.540273398883284e-10,230.41525221655334,0.91529541650629742,0.0015916437644855428,0.0029673336367631456
20,9.7827414855046733e+17,0.00034710261096695027,9.7827414855046733e+17,2.818400431576168e+21,1.4878442710527928e+20,0.0004186601171907167,0.0003066422005986169,1.0295989125023216e-10,431.64554412884814,-0.14525152033244826,0.00037956563503917424,0.00076111078893214385
30,9.1834581682987123e+17,0.00034793665768899503,9.1834581682987123e+17,2.6394051806140511e+21,1.3873997496399975e+21,0.0006289341875458376,0.00032822349388617056,1.9710296309349215e-10,806.99821583217158,-0.85454403356098996,0.0004897629679416572,0.00096893919865167024
40,8.6215000019596518e+17,0.00034877270852715,8.6215000019596518e+17,2.4719537369675003e+21,1.3928363343685204e+21,0.0001868751544316094,9.747808513793643e-05,7.102738525127694e-11,1504.9536317578545,-0.21003119315798013,0.0001876466373400695,0.00044526315863912798
50,8.0946118215003123e+17,0.00034961076829707048,8.0946118215003123e+17,2.3153210814782961e+21,3.0227240253192071e+20,0.0017501278070426451,0.0008960878538459838,5.545421191221612e-10,2795.1789337104829,-0.10042522530124209,0.0012063917436914886,0.0019446969135291008
60,7.6006824741147635e+17,0.00035045084182598282,7.6006824741147635e+17,2.1688298520021534e+21,1.6547408944269725e+20,0.0007066186121278406,0.00031278898472919536,2.7496206862559223e-10,5147.9315580445564,0.085830349123924066,0.00058260107414144437,0.0012540462803809522
70,7.1377365143295616e+17,0.00035129293395271314,7.1377365143295616e+17,2.0318474482297324e+21,8.7894215333232411e+19,0.0009260345433803607,0.0004411283225635998,3.113263091613347e-10,9304.3826815983848,0.13084445510225606,0.00061576636553849348,0.0011217098591526323
80,6.7039264750464243e+17,0.00035213704952771416,6.7039264750464243e+17,1.9037833377765059e+21,7.1101443173864358e+19,0.0012153079924104304,0.0006296235151239671,3.8385759585276086e-10,16147.212976685418,-0.21719076425083017,0.00084343304927906725,0.0014048026361192943
90,6.2975256862204275e+17,0.0003529831934130941,6.2975256862204275e+17,1.7840865524865006e+21,1.550933952441404e+20,0.000766700128876252,0.0003823890110652428,2.45958642791778e-10,26005.576948632755,-0.15185274113019886,0.00039791386192648034,0.0009424876399807806
100,5.916921615473815e+17,0.00035383137048264406,5.916921615473815e+17,1.6722433647991222e+21,1.3353397534113849e+20,0.002756677254652118,0.0014629868237534538,8.721297517123866e-10,37827.624730176569,0.062970255119580543,0.0016242828157247075,0.0028835513782162268
"{'distance': [0.127, 0.129, 0.274, 0.363, 0.666, 0.818, 0.871], 'solute_2': [19.17, -18.24, 5.44, -12.3, 3.07, -1.36, 9.86], 'solute_1': [18.65, -6.9, 14.6, -16.86, 9.11, -10.7, 8.14]}","{'solute_1i': '367.0 mM', 'solute_2e': '262.0 nM', 'solute_1e': '462.0 M', 'solute_2i': '194.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,-0.005106762002483018,-0.005110202353844134,-0.005110071613672644,-0.005110071709133072,-9.889831238030115e-06,-6.989040706156196,-6.719564253784483,-6.719766983644149,-15938.707858083537,-15938.961987767652,-15938.958149476515,-15938.958143323136
-140,-0.004636675798391318,-0.004614348759663826,-0.004614460926754984,-0.004614460784478952,-3.4556696678022454e-05,46.38614206399846,46.15061353635974,46.15091053796277,-14471.522415054213,-14471.41679007423,-14471.41358183695,-14471.413583281828
-130,-0.004034854651195409,-0.004040599257877391,-0.004040525205532965,-0.004040525128487949,1.1319452422220697e-06,-11.78968366990461,-11.65333030182228,-11.653169093802717,-12593.179312545013,-12593.4242693684,-12593.397674750031,-12593.397676096967
-120,-0.0036163273238917267,-0.003615298406397916,-0.003615343967802085,-0.003615343897289813,-1.0650421924923483e-05,2.0556718313859665,1.9639986167603638,1.9641455820310512,-11286.914228380569,-11286.786399126344,-11286.791090940387,-11286.791091312538
-110,-0.0032038220296922095,-0.003206340038995148,-0.0032062718329207733,-0.003206271767117191,6.508405349628087e-06,-5.141816697117677,-4.999322931398638,-4.999186161596299,-9999.444546879367,-9999.590767448544,-9999.591630212057,-9999.591629987292
-100,-0.0028620597568455265,-0.0028619131902359223,-0.002861953196475394,-0.0028619530417660754,-4.3518494774069275e-06,0.21267309428215242,0.13503954408224672,0.13536145944090094,-8932.770770143658,-8932.632337468896,-8932.640750562672,-8932.640750572667
-90,-0.0025426213611627153,-0.002543029101418216,-0.0025430541770017127,-0.0025430539627926936,1.1351822792799464e-05,-0.8925736955411256,-0.9486335293040611,-0.9481880859457306,-7935.772055612989,-7935.705775593442,-7935.699949212014,-7935.699948809575
-80,-0.002260749286454443,-0.002260642631602237,-0.002260655480517668,-0.002260655069380883,2.9953456579132554e-05,0.20844961040249999,0.18791096337372437,0.18876624903350603,-7056.02153823369,-7056.001287406357,-7056.01058216812,-7056.010581898154
-70,-0.001994387555488497,-0.001994534364089544,-0.001994537741731141,-0.0019945376023422397,0.0001780506133463592,-0.3210017292691951,-0.3272790957707912,-0.32698842193349265,-6224.680527651754,-6224.656962105048,-6224.658088007845,-6224.6580889720935
-60,-0.001733705309184242,-0.0017337118650370311,-0.0017337159804262222,-0.0017337156430996719,0.000769793566866052,-0.01455607659085345,-0.02002825355157256,-0.019328218812006526,-5411.066414316574,-5411.063886974474,-5411.068523244587,-5411.068520467263
-50,-0.001436071041741216,-0.001436040286334844,-0.0014360380728045464,-0.0014360373086945149,0.0033239976433086923,0.07572316427514636,0.08148055081255734,0.08307650568895042,-4482.124342242458,-4482.136950335814,-4482.138677769248,-4482.138686838793
-40,-0.0010483756665451358,-0.0010483532812706237,-0.0010483517478349438,-0.0010483514801691819,0.01279494789277246,0.0584588922902185,0.060999349458143115,0.06155871643568389,-3272.103045558967,-3272.101674826025,-3272.1006995077823,-3272.100703147007
-30,-0.0005970204589505269,-0.0005970186304916819,-0.0005970208667001582,-0.0005970205774538521,0.0383896719651998,0.039165103778259436,0.03513609804213047,0.03573011700063944,-1863.417319060154,-1863.4127754074837,-1863.413711326084,-1863.4136995882727
-20,-0.00025035125522286146,-0.00025035119713937855,-0.00025035191473049356,-0.00025035181057282756,0.08473162673877442,0.08589052328579783,0.08505046600475907,0.08521231829945464,-781.4980563129593,-781.4996133735011,-781.500592960223,-781.5005106523167
-10,-8.463218771961418e-05,-8.463268736600633e-05,-8.463268080570654e-05,-8.463269105295065e-05,0.15018624644042566,0.14889803356692255,0.14890630170702934,0.14905749328318052,-264.37068423737037,-264.37031136372843,-264.370303290596,-264.3705620606197
0,-2.6350876273842702e-05,-2.6350777602108968e-05,-2.6351079329305815e-05,-2.6351054617189466e-05,0.24076746737766969,0.24102283958308135,0.24038426158949733,0.2404840955787222,-82.60483495213612,-82.60491004623158,-82.60489389958093,-82.60496652161237
10,-8.28444588255891e-06,-8.284393768580717e-06,-8.283823735321461e-06,-8.283691855219021e-06,0.37309963380832034,0.373257124874101,0.37446065340191126,0.37515890040958766,-26.416222117875122,-26.41629570160802,-26.416321864377096,-26.416957624081988
20,-2.7877166121692157e-06,-2.787681396226294e-06,-2.787669025956072e-06,-2.7876136522779655e-06,0.5735853163506024,0.5736631159956573,0.5737031875178218,0.5740039764677931,-9.561116464442307,-9.561123251478799,-9.561144749928644,-9.561423106642906
30,-9.801999023556999e-07,-9.80275131681803e-07,-9.80130459055495e-07,-9.800780287187094e-07,0.8826686186574099,0.8825085519089839,0.8828311273828149,0.8831374860965298,-4.3833034971362395,-4.383298195159989,-4.383330520835443,-4.383626418653876
40,-2.0956624644780443e-07,-2.0949521906255316e-07,-2.095122534323352e-07,-2.0950766622706288e-07,1.3636346996743305,1.363809759944644,1.363782549276948,1.363821574828762,-2.699528973505892,-2.699569880436795,-2.6995822303833847,-2.6996264515910298
50,3.346099337589376e-07,3.3460233394278424e-07,3.3499861694615976e-07,3.351568760619064e-07,2.1168363476005614,2.116821652276542,2.117718929424882,2.1185717800835846,-2.1309039166600883,-2.130905593449819,-2.131014670834702,-2.1318000045139343
60,9.60195436418212e-07,9.600942101466325e-07,9.603166646802274e-07,9.60369172215258e-07,3.3023317504552194,3.3021951555379587,3.3027257043868303,3.3029017741500866,-1.956632967698397,-1.9567440124997204,-1.956845533233718,-1.956945756683126
70,1.8905929505821827e-06,1.8906537682243028e-06,1.8908427554896773e-06,1.890904276891344e-06,5.175667992949303,5.175800363844687,5.176171932369471,5.176594027492683,-1.8627749276818122,-1.8627836661655854,-1.8627511710583349,-1.8631922993808985
80,3.457446369051645e-06,3.457428761922636e-06,3.4577284334534227e-06,3.4578126195184887e-06,8.142887396454261,8.142824080753613,8.14344447106123,8.144039388746023,-1.423299980287993,-1.423259960323191,-1.423255241381412,-1.4238848648965359
90,6.3407854387609145e-06,6.340831232237178e-06,6.340901702561765e-06,6.341031397403706e-06,12.838700525351017,12.838830214915887,12.839109655469656,12.839467225479893,0.5321659371948044,0.5321143288033783,0.5319151128060184,0.5317835481837392
100,1.2118272562592603e-05,1.2118256550951146e-05,1.21188139041794e-05,1.2119128680702858e-05,20.213139218591536,20.213241594682877,20.214595787227154,20.215895895846188,7.502615025397972,7.5024114873488,7.502119752927683,7.501152038574219
